offer_id,source,url,title,price_amount,price_currency,property_type,market_type,city,district,street,lat,lon,area_m2,rooms,floor,max_floor,year_built,building_type,ownership,agent,agency,phone,description,features,json_raw,posted_at,updated_at,first_seen,last_seen
4yDhC,otodom,https://www.otodom.pl/pl/oferta/elegancki-apartament-z-tarasem-marina-nad-motlawa-ID4yDhC,Elegancki apartament z tarasem- Marina nad Motławą,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4ub64,otodom,https://www.otodom.pl/pl/oferta/lesna-gora-ID4ub64,"Leśna Góra, mieszkania od Euro Styl, ceny - ul. Leśna Góra, Brętowo, Gdańsk, pomorskie",,,,,,,,,,,,,,,,,,,,"Leśna Góra – odkryj tę wyjątkową inwestycję od Euro Styl! Nowoczesne mieszkania już od 34 m² przy ul. Leśna Góra, Brętowo, Gdańsk, pomorskie. Doskonała lokalizacja, komfortowe rozwiązania i wysoki standard życia!",,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4ub6w,otodom,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-35m2-ogrodek-ID4ub6w,2-pokojowe mieszkanie 35m2 + ogródek,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4ub7U,otodom,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-56m2-balkon-bez-prowizji-ID4ub7U,3-pokojowe mieszkanie 56m2 + balkon Bez Prowizji,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4ulgQ,otodom,https://www.otodom.pl/pl/oferta/linea-ID4ulgQ,"Linea, mieszkania od Allcon, ceny - Kiedrowskiego, Jasień, Gdańsk, pomorskie",,,,,,,,,,,,,,,,,,,,"Linea – odkryj tę wyjątkową inwestycję od Allcon! Nowoczesne mieszkania już od 40 m² przy Kiedrowskiego, Jasień, Gdańsk, pomorskie. Doskonała lokalizacja, komfortowe rozwiązania i wysoki standard życia!",,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4vLQ8,otodom,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-99m2-balkon-bez-prowizji-ID4vLQ8,4-pokojowe mieszkanie 99m2 + balkon Bez Prowizji,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4ulwo,otodom,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-51m2-balkon-bezposrednio-ID4ulwo,2-pokojowe mieszkanie 51m2 + balkon Bezpośrednio,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4ulv4,otodom,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-60m2-balkon-ID4ulv4,3-pokojowe mieszkanie 60m2 + balkon,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4yDh9,otodom,https://www.otodom.pl/pl/oferta/240144-ID4yDh9,240144,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4ynKG,otodom,https://www.otodom.pl/pl/oferta/off-miasto-ID4ynKG,"OFF Miasto, mieszkania od Invest Komfort, ceny - ul. Toruńska, Śródmieście, Gdańsk, pomorskie",,,,,,,,,,,,,,,,,,,,"OFF Miasto – odkryj tę wyjątkową inwestycję od Invest Komfort! Nowoczesne mieszkania już od 45 m² przy ul. Toruńska, Śródmieście, Gdańsk, pomorskie. Doskonała lokalizacja, komfortowe rozwiązania i wysoki standard życia!",,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
