source,offer_id,url,title,price_amount,price_currency,price_per_m2,city,district,street,lat,lon,area_m2,rooms,floor,floors,market_type,property_type,first_seen,last_seen
gratka,gratka-23610677,https://gratka.pl/nieruchomosci/mieszkanie-gdansk-stogi-skiby-9/ob/44522081,Gotowe mieszkanie 3 pok z dużym balkonem od Dewelopera,799900.0,PLN,12998.0,Gdańsk,Stogi,Skiby 9 9,54.3625935,18.7078873,61.54,3.0,,,,,,
gratka,gratka-997774,https://gratka.pl/nieruchomosci/mieszkanie-gdansk-wrzeszcz/ob/44919899,66 m2 Gdańsk Wrzeszcz - piękny widok na las - 1/4 piętro - południowy-wschód,1003000.0,PLN,15197.0,Gdańsk,Wrzeszcz,Wrzeszcz Górny,54.3777703,18.6073445,66.0,3.0,,,,,,
gratka,gratka-23610678,https://gratka.pl/nieruchomosci/mieszkanie-gdansk-stogi-skiby/ob/44777769,"Nowe mieszkanie 2 pokojowe z garderobą, gotowe do zamieszkania",689000.0,PLN,15659.0,Gdańsk,Stogi,Skiby 9,54.3625935,18.7078873,44.0,2.0,,,,,,
gratka,gratka-EC111111949540,https://gratka.pl/nieruchomosci/mieszkanie-gdansk-jasien-potegowska/ob/44534617,Nowoczesne mieszkanie dwupoziomowe Jasień,819000.0,PLN,11993.0,Gdańsk,Jasień,Potęgowska,54.3309692,18.5497726,68.29,3.0,,,,,,
gratka,gratka-23610653,https://gratka.pl/nieruchomosci/mieszkanie-gdansk-stogi-skiby/ob/44026243,GOTOWE mieszkanie 2 pokoje z ogródkiem 51mkw,516900.0,PLN,15905.0,Gdańsk,Stogi,Skiby 9,54.3625935,18.7078873,32.5,2.0,,,,,,
gratka,gratka-I_5M04,https://gratka.pl/nieruchomosci/mieszkanie-gdansk-letnica-letnicka-3/ob/41950817,Mieszkanie na sprzedaż - 96 m² - 4 pokoje Letnica Gdańsk,1684375.0,PLN,17500.0,Gdańsk,Letnica,Letnicka 3,54.401424,18.6476681,96.25,4.0,,,,,,
gratka,gratka-TC173720,https://gratka.pl/nieruchomosci/mieszkanie-gdansk-srodmiescie-kowalska/ob/35099919,Dwupokojowe mieszkanie blisko Centrum Gdańska,811000.0,PLN,18491.0,Gdańsk,Śródmieście,Kowalska,54.3530196,18.6488077,43.86,2.0,,,,,,
gratka,gratka-DOMI923105,https://gratka.pl/nieruchomosci/mieszkanie-gdansk-srodmiescie-jaskolcza/ob/44522465,2 pokoje z loggią przy Motławie i Starym Mieście,585000.0,PLN,14444.0,Gdańsk,Śródmieście,Jaskółcza,54.3424048,18.6593977,40.5,2.0,,,,,,
gratka,gratka-563637,https://gratka.pl/nieruchomosci/mieszkanie-gdansk-wrzeszcz-jana-dekerta/ob/44129149,Dwupak kawalerek - Centrum Wrzeszcza,1399000.0,PLN,17664.0,Gdańsk,Wrzeszcz,Jana Dekerta,54.3808083,18.5981746,79.2,2.0,,,,,,
gratka,gratka-NH699789563,https://gratka.pl/nieruchomosci/mieszkanie-gdansk-letnica/ob/43802459,Przestronne mieszkanie nad morzem- gotowe,1262940.0,PLN,13964.0,Gdańsk,Letnica,,54.3897682,18.6470773,90.44,4.0,,,,,,
gratka,gratka-TY858509,https://gratka.pl/nieruchomosci/mieszkanie-gdansk-srodmiescie-jana-dziewanowskiego/ob/43567693,Blisko Starówki 4 pokoje na parterze z tarasem,1399000.0,PLN,13608.0,Gdańsk,Śródmieście,Jana Dziewanowskiego,54.351553,18.6631604,102.81,4.0,,,,,,
gratka,gratka-TY334974,https://gratka.pl/nieruchomosci/mieszkanie-gdansk-osowa-kielnienska/ob/43289031,Funkcjonalne 3-pokojowe mieszkanie z halą garażową,654000.0,PLN,11323.0,Gdańsk,Osowa,Kielnieńska,54.4333333,18.4693483,57.76,3.0,,,,,,
gratka,gratka-44462207,https://gratka.pl/nieruchomosci/mieszkanie-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-chlopska/ob/44462207,Słoneczne mieszkanie z dwoma balkonami,1850000.0,PLN,20109.0,Gdańsk,Żabianka-Wejhera-Jelitkowo-Tysiąclecia,Chłopska,54.4137768,18.587759,92.0,3.0,,,,,,
gratka,gratka-44432747,https://gratka.pl/nieruchomosci/mieszkanie-gdansk-przymorze-jelitkowski-dwor/ob/44432747,Mieszkanie dwupokojowe 47.60m2 w Gdańsk,980000.0,PLN,20588.0,Gdańsk,Przymorze,Jelitkowski Dwór 7,54.4065965,18.611928,47.6,2.0,,,,,,
gratka,gratka-E_7M03,https://gratka.pl/nieruchomosci/mieszkanie-gdansk-srodmiescie-stepkarska/ob/42694925,Mieszkanie na sprzedaż - 102 m² - 4 pokoje Śródmieście Gdańsk,2765340.0,PLN,27000.0,Gdańsk,Śródmieście,Stępkarska,54.3571396,18.6632596,102.42,4.0,,,,,,
