offer_id,source,url,title,price_amount,price_currency,price_per_m2,property_type,market_type,city,district,street,lat,lon,area_m2,rooms,floor,max_floor,year_built,building_type,ownership,agent,agency,phone,description,features,json_raw,posted_at,updated_at,first_seen,last_seen
4yz34,otodom,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-z-ogrodkiem-550-000-zl-cena-z-miejscem-postojowym-ID4yz34,SPRZEDAM MIESZKANIE z ogródkiem 550 000 zł cena z miejscem postojowym,550000.0,PLN,,,secondary,Gdańsk,Chełm,,54.3399,18.61921,36.0,2,,,,,,,,,"<p>SPRZEDAM MIESZKANIE z ogródkiem 550 000 zł</p><p>ul. Rogalińska Gdańsk</p><p>36m2 + piwnica + miejsce postojowe naziemne</p><p>W bloku ogólnodostępna suszarnia oraz wózkarnia</p><p>W bardzo dobrej lokalizacji</p><p>Osiedle monitorowane, ogrodzone ze szlabanem.</p><p>Obok szlabanu szkoła podstawowa i przedszkole.</p><p>Bezpośrednie zejście do Jaru Wilanowskiego.</p><p>Obok osiedla przystanek tramwajowy i autobusowy.</p><p>W okolicy przychodnia, Lidl, Netto, Kaufland, Rossmann, siłownia itp</p><p>Opłaty w okresie zimowym około 560 zł (według zużycia) w tym zimna i ciepła woda oraz ogrzewanie + prąd + TV</p><p>Zapraszam do kontaktu</p><p>511-517-417</p>","['domofon / wideofon', 'drzwi / okna antywłamaniowe', 'garaż/miejsce parkingowe', 'internet', 'kuchenka', 'lodówka', 'meble', 'monitoring / ochrona', 'ogródek', 'piekarnik', 'piwnica', 'pom. użytkowe', 'pralka', 'taras', 'telewizja kablowa', 'telewizor', 'zmywarka']",,2025-10-13T20:22:12+02:00,,2025-10-23 18:28:11.874128,2025-10-23 18:28:11.874128
4yIpw,otodom,https://www.otodom.pl/pl/oferta/15min-od-centrum-komorka-parking-w-cenie-silownia-umow-wizyte-ID4yIpw,15min od Centrum_komórka + Parking w Cenie_siłownia_ Umów wizytę,549815.0,PLN,,,primary,Gdańsk,,,54.320476,18.593719,53.38,3,,,,,,,,,"<p><strong>Lokalizacja i dojazd</strong></p><br/>
<p>Inwestycja powstaje w spokojnej, zielonej części jednej z rozwijających się dzielnic Gdańska — bliskość centrum miasta łączy się tu z komfortem życia w otoczeniu niskiej zabudowy i natury. Z lokalizacji mieszkania<strong> do centrum Gdańska można dojechać w około 15 minut samochodem –</strong> co pozwala wygodnie korzystać z miejskich możliwości, zachowując spokój życia w enklawie.</p><br/>
<p>Wkrótce mieszkańcy zyskają także<strong> bezpośrednie połączenie kolejowe:</strong> na trasie nowej linii PKM Południe planowany jest przystanek o nazwie „Gdańsk Orunia Górna”. <br/>
Dzięki temu już w przyszłości dojazd do centrum i innych dzielnic będzie bardzo sprawny. </p><br/>
<p>Obecnie w okolicy znajduje się <strong>przystanek autobusowy w odległości kilkuminutowego spaceru </strong>— zapewnia on regularne połączenia komunikacji miejskiej z resztą Gdańska i okolic.</p><br/>
<p>Dostępność infrastruktury miejskiej i komunikacyjnej to kolejny atut: w bardzo bliskim sąsiedztwie znajdują się <strong>szkoła podstawowa oraz liceum </strong>— doskonałe rozwiązanie dla rodzin z dziećmi. Dodatkowo pełna infrastruktura handlowa i usługowa (<strong>sklepy, restauracje, galerie)</strong> jest na wyciągnięcie ręki — wystarczy kilka minut, by znaleźć się w centrum wydarzeń.</p><br/>
<p>Dla miłośników rekreacji: w kilka chwil rowerem lub spacerem można dotrzeć do malowniczych terenów zielonych – idealnych na relaks po pracy lub w weekendy.</p><br/>
<p><strong>Charakter inwestycji</strong></p><br/>
<p>Projekt to komfortowe osiedle, które łączy nowoczesne rozwiązania z przyjazną, kameralną architekturą i dużą ilością zieleni. Budynki otoczone są niską zabudową, co tworzy atmosferę spokoju i prywatności, przy jednoczesnej bliskości tętniącego życiem miasta.</p><br/>
<p>Na terenie osiedla zaplanowano:<br/>
<em> Klub osiedlowy – przestrzeń dedykowaną wyłącznie mieszkańcom i ich gościom, idealną na spotkania, rodzinne uroczystości, wspólne kreatywne aktywności.<br/>
</em> Kreatywny plac zabaw dla dzieci oraz strefa sportowa (m.in. siłownia plenerowa) dla aktywnych mieszkańców.<br/>
<em> Wybieg dla psów – bezpieczna przestrzeń dla posiadaczy czworonogów.<br/>
</em> Miejsca postojowe usytuowane blisko wejścia do klatek schodowych. System wjazdu z nowoczesną kontrolą.<br/>
<em> Monitoring stref wspólnych oraz wyposażenie mieszkań w domofony (możliwa zamiana na wideodomofon).<br/>
</em> Do każdego mieszkania przynależy <strong>komórka lokatorska</strong> <br/>
<em> dostępna <strong>zamknięta rowerownia </strong>– z wieszakami i miejscem do podstawowego serwisu rowerów.<br/>
</em> <strong>Duże balkony lub ogródki</strong> – w zależności od kondygnacji mieszkania – które zapewniają bezpośredni kontakt z naturą.</p><br/>
<p><strong>Korzyści dla kupującego</strong></p><br/>
<ul><br/>
<li><p>Sprzedaż odbywa się <strong>bez podatku PCC oraz bez prowizji </strong>— kupujesz bezpośrednio.</p><br/>
</li><br/>
<li><p>Nie współpracujemy z pośrednikami.</p><br/>
</li><br/>
<li><p>Możliwy jest odbiór mieszkania<strong> „pod klucz”</strong> — wykończenie od ok. 1 000 zł/m² (Wszystkie zdjęcia i wizualizacje przedstawione w materiałach mają charakter poglądowy).</p><br/>
</li><br/>
<li><p>Wsparcie <strong>profesjonalnych doradców finansowych </strong>– pomogą Ci w załatwieniu kredytu i wskażą najlepszą ścieżkę do uzyskania wymarzonej nieruchomości.</p><br/>
</li><br/>
<li><p>W ofercie dostępne są również <strong>inne projekty deweloperskie z krótszymi terminami odbioru</strong> — jeśli ktoś szuka szybszego zakupu lub inwestycji pod wynajem, lub innej lokalizacji również znajdzie opcję.</p><br/>
</li><br/>
</ul><br/>","['balkon', 'domofon / wideofon', 'drzwi / okna antywłamaniowe', 'garaż/miejsce parkingowe', 'internet', 'monitoring / ochrona', 'ogródek', 'piwnica', 'pom. użytkowe', 'taras', 'telefon', 'telewizja kablowa', 'teren zamknięty', 'winda']",,2025-10-23T20:25:08+02:00,,2025-10-23 18:28:11.874128,2025-10-23 18:28:11.874128
4yIps,otodom,https://www.otodom.pl/pl/oferta/rabat98-000-pln-oraz-garaz-w-cenie-4min-od-starego-miasta-zobacz-ID4yIps,RABAT=98 000 PLN oraz GARaŻ w Cenie_4min od Starego Miasta_zobacz !,98000.0,PLN,,,primary,Gdańsk,Siedlce,,54.348967,18.619854,60.83,4,,,,,,,,,"<p><strong>Zakup od Dewelopera - Bez prowizji i PCC Nie współpracujemy z agencjami</strong></p><br/>
<p><strong>ZAKUP dla osób chcących zamieszkać w CENTRUM - zamieszkaj lub zainwestuj</strong><br/>
<strong>Status: Mieszkanie </strong>&gt; Cena brutto z VAT 8% </p><br/>
<p><strong>ZALEDWIE 2 KM od Dworca GDAŃSK GŁÓWNY</strong><br/>
Idealne na najem w odległości <strong>10min jazdy komunikacją od Uczelni (GUMed, Politechnika, UG)</strong><br/>
<strong>Świetna baza wypadowa w każde miejsce Gdańska - jedynie 5min jazdy tramwajem od Gdańska Głównego</strong><br/>
obok osiedla:<strong> przystanki tramwajowe oraz autobusowe</strong></p><br/>
<p><strong>Zapraszam na spotkanie!</strong>*<br/>
Możliwość zakupienia miejsca postojowego w hali garażowej<br/>
Możliwość zakupienia komórki lokatorskiej<br/>
Dostępne lokale z OGRODAMI / TARASAMI / BALKONAMI<br/>
<strong>bez PROWIZJI, bez PODATKU PCC</strong><br/>
NISKI koszt rezerwacji ok. 3000 zł<br/>
na plażę dotrzemy<strong> już w 20minut komunikacją, do lotniska - w 15 minut</strong></p><br/>
<p>*<strong>W ofercie dostępne także inne inwestycje - więc zadzwoń, a my dopasujemy ofertę do Twoich potrzeb. </strong><br/>
Stan mieszkania do wykończenia. Wizualizacja poglądowa. Opcja wykończenia pod klucz, pakiety od tysiąca złotych za metr kwadratowy. </p><br/>
<p>Kontakt telefoniczny możliwy <strong>6 dni w tygodniu w godzinach 8-20.</strong> Spotkanie możliwe <strong>także 6 dni w tygodniu, staramy się dopasować terminy do możliwości klientów, możliwe jest także oglądanie przykładowych lokali na różnych inwestycjach.</strong> Zapraszam do kontaktu.</p><br/>
<p> Obsługa także w języku angielskim - for English speakers we provide needed help along the way</p><br/>","['balkon', 'domofon / wideofon', 'drzwi / okna antywłamaniowe', 'garaż/miejsce parkingowe', 'internet', 'pom. użytkowe', 'telefon', 'telewizja kablowa', 'teren zamknięty', 'winda']",,2025-10-23T20:25:04+02:00,,2025-10-23 18:28:11.874128,2025-10-23 18:28:11.874128
4wGal,otodom,https://www.otodom.pl/pl/oferta/apartament-54-54m2-12min-do-plazy-do-negocjacji-ID4wGal,"Apartament 54,54m2- 12min do plaży - do negocjacji",1200000.0,PLN,,,primary,Gdańsk,Przymorze,ul. Czarny Dwór,54.4073959,18.6144883,54.54,2,,,,,,,,,"<p>Do sprzedaży kameralny apartament inwestycyjny o powierzchni 54,54 m2 zlokalizowany na 3 piętrze budynku przy ul. Czarny Dwór w Gdańsku w inwestycji Bulvar.</p><p>Apartament składa się z salonu z aneksem kuchennym, sypialni, garderoby, łazienki i korytarza. Dodatkowo szeroka loggia od strony południowo-zachodniej umożliwia spędzenie słonecznego popołudnia i wieczoru.</p><p>Mieszkanie w stanie deweloperskim do własnej aranżacji</p><p>Dodatkowo:</p><p>- miejsce postojowe w garaży podziemnym dodatkowo płatne 60 000 zł</p><p>- komórka lokatorska dodatkowo płatna 25 000 zł</p><p>Atrakcyjność kompleksu</p><p>Bulvar to kompleks nowoczesnych budynków mieszkalnych oraz budynek handlowo-usługowy z lokalami przeznaczonymi na sklep spożywczy, restaurację, salon kosmetyczny, czy fryzjerski. Piętro tego budynku przeznaczone jest na w pełni wyposażoną siłownię wyłącznie dla mieszkańców.</p><p>Atrakcyjność lokalizacji:</p><p>Park im. Ronalda Reagana – 1 min pieszo</p><p>Plaża Przymorze – 10 min pieszo</p><p>Przystanek autobusowy – 3 min pieszo</p><p>Molo w Brzeźnie – 15 min pieszo</p><p>Przystanek tramwajowy – 1,5 km</p><p>Stacja SKM Przymorze-Uniwersytet – 2,5 km</p><p>Gdańsk Stare Miasto – 15 minut samochodem</p><p>Sopot – 10 minut samochodem</p><p></p><p>Oferta bez opłat za pośrednictwo. Cena do negocjacji</p>","['balkon', 'domofon / wideofon', 'internet']",,2025-03-28T14:49:33+01:00,,2025-10-23 18:28:11.874128,2025-10-23 18:28:11.874128
4yGDL,otodom,https://www.otodom.pl/pl/oferta/10min-do-uczelni-blisko-tramwaj-i-skm-ID4yGDL,10min do uczelni/blisko tramwaj i SKM,311900.0,PLN,,,primary,Gdańsk,Młyniska,ul. Na Ostrowiu,54.37064,18.64898,25.38,1,,,,,,,,,"<p><b>APARTAMENT IDEALNY NA WYNAJEM ORAZ DO ZAMIESZKANIA Z MOŻLIWOŚCIĄ ODLICZENIA 23% VAT!</b></p><p><b><u>1 POKOJOWY APARTAMENT ZALEDWIE 2 KM OD POLITECHNIKI GDAŃSKIEJ ORAZ GUM-ED.</u></b></p><p></p><p>- bezpośrednio od sprawdzonego dewelopera,</p><p>- bez prowizji,</p><p>- bez podatku PCC,</p><p></p><p></p><p>1 pokojowy apartament na nowej inwestycji o powierzchni 25,38 m2. Apartament znajduje się na 4/6 piętrze budynku.</p><p></p><p></p><p><u>SZCZEGÓŁY OFERTY:</u></p><p></p><p>Powierzchnia: 25,38 m²</p><p>Liczba pokoi: 1</p><p></p><p>Termin oddania inwestycji: IV kwartał 2026 r.</p><p></p><p></p><p><u>LOKALIZACJA, KTÓRA PRZYCIĄGA NAJEMCÓW:</u></p><p></p><p>2 km od Politechniki Gdańskiej oraz GUM-ed: świetna lokalizacja dla studentów oraz osób chcących poczuć klimat Gdańskiej Stoczni.</p><p>7 minut rowerem do Politechniki Gdańskiej oraz centrum dzielnicy Gdańsk Wrzeszcz.</p><p>20 minut spacerem do Politechniki Gdańskiej.</p><p>W pobliżu pełna infrastruktura: sklepy, przystanki tramwajowe i autobusowe.</p><p></p><p></p><p><u>ROZKŁAD APARTAMENTU:</u></p><p></p><p>Salon z aneksem kuchennym</p><p>Łazienka</p><p>Przedpokój</p><p>Balkon</p><p></p><p></p><p><u>DLACZEGO WARTO?</u></p><p></p><p>Wysoki potencjał wynajmu dla studentów: lokalizacja Gdańsk Wrzeszcz/Młyniska przyciąga studentów z Polski jak i zagranicy oraz osoby pracujące.</p><p>Elastyczne możliwości inwestycyjne: doskonałe na wynajem krótko- i długoterminowy.</p><p>Nowoczesne rozwiązania: smart home zwiększa komfort mieszkańców i wartość nieruchomości.</p><p></p><p></p><p></p><p>ZAINWESTUJ JUŻ TERAZ! Ograniczona liczba apartamentów!</p><p></p><p><u>W ofercie Apartamenty inwestycyjne od 25 do 56m2, partery z ogródkami lub na piętrze z balkonem!</u></p><p></p><p><u>Skontaktuj się z nami:</u></p><p></p><p>Jesteśmy dostępni 7 dni w tygodniu.</p><p></p><p>Niniejsze ogłoszenie nie stanowi oferty handlowej w rozumieniu art. 66 § 1 Kodeksu Cywilnego.</p><p></p><p><u>WAŻNE!</u></p><p>Biuro Nieruchomości View obsługuje cały proces zakupu, od rezerwacji po umowę końcową. Na każdym etapie służymy fachowym doradztwem i profesjonalną obsługą.</p><p>Możliwość skorzystania z dodatkowych usług oferowanych przez biuro:</p><p>usługi finansowania zakupu nieruchomości, ubezpieczenia, wykończenia pod klucz, odbiory nieruchomości, zarządzanie i wynajem.</p>","['drzwi / okna antywłamaniowe', 'internet', 'telewizja kablowa']",,2025-10-22T11:27:24+02:00,,2025-10-23 18:28:11.874128,2025-10-23 18:28:11.874128
4x10z,otodom,https://www.otodom.pl/pl/oferta/3pokoje-gdansk-siedlce-srodmiescie-obok-tramwaj-ID4x10z,3Pokoje/Gdańsk Siedlce-Śródmieście/Obok Tramwaj,790000.0,PLN,,,primary,Gdańsk,Śródmieście,,54.34961,18.65637,52.8,3,,,,,,,,,"<p><strong>MIESZKANIE w nowej inwestycji w jednej z najlepiej skomunikowanych lokalizacji w Gdańsku. <br/><br/>To doskonały wybór zarówno dla osób prywatnych, jak i inwestorów tylko 10–15 minut do GUMed i POLITECHNIKI GDAŃSKIEJ.<br/><br/>3 pokojowy mieszkanie na nowej inwestycji o powierzchni 52,80 m2. Mieszkanie znajduje się na 3/6 piętrze budynku.<br/><br/><br/><u>SZCZEGÓŁY OFERTY:</u></strong><br/><br/>Powierzchnia: <strong>52,80 m²</strong><br/>Liczba pokoi: <strong>3</strong><br/><br/><br/><u><strong>Cena po rabacie: 778 800 zł</strong></u><br/><br/><br/><br/><strong>Termin oddania inwestycji: grudzień 2025 r</strong><br/><br/><u><strong>LOKALIZACJA</strong></u><br/><br/>10–15 minut komunikacją miejską do GUMed (Gdański Uniwersytet Medyczny)<br/>Ok 4 km do Politechniki Gdańskiej<br/>5 minut tramwajem do CH Forum Gdańsk<br/>2 minuty pieszo do przystanku tramwajowego<br/>W sąsiedztwie: szkoła, przedszkole, sklepy, punkty usługowe<br/>3 km do CH Forum Gdańsk – kino, restauracje, sklepy<br/><u><br/><strong>ROZKŁAD MIESZKANIA</strong><br/></u><br/>Salon z aneksem kuchennym<br/>2 Sypialni<br/>Przedpokój<br/>Łazienka<br/>Balkon<br/><u><br/><br/></u><u><strong>ATUTY INWESTYCJI</strong><br/></u><br/>Świetna komunikacja – szybki dojazd do centrum i uczelni<br/>Lokalizacja Premium – 5 minut jazdy do Starówki<br/>Bezpośrednio od renomowanego dewelopera – gwarancja jakości<br/>Pod wynajem krótkoterminowy i długoterminowy – elastyczność inwestycji<br/>Inwestycja spełnia wysokie standardy wykonania<br/><br/><strong>Dostępne lokale od 35 m² do 81 m² – zadzwoń i wybierz idealny dla siebie!<br/><u><br/>Skontaktuj się z nami:</u><br/><br/>Jesteśmy dostępni 7 dni w tygodniu. Więcej ofert znajdziesz na:</strong><br/><br/>Niniejsze ogłoszenie nie stanowi oferty handlowej w rozumieniu art. 66 § 1 Kodeksu Cywilnego.<br/><br/><strong><u>WAŻNE!</u></strong><br/>Biuro Nieruchomości View obsługuje cały proces zakupu, od rezerwacji po umowę końcową. Na każdym etapie służymy fachowym doradztwem i profesjonalną obsługą.<br/>Możliwość skorzystania z dodatkowych usług oferowanych przez biuro: usługi finansowania zakupu nieruchomości, ubezpieczenia, wykończenia pod klucz, odbiory nieruchomości, zarządzanie i wynajem<br/></p><p></p><p>Biuro Nieruchomości VIEW<br/>80-820 Gdańsk Chełm<br/>ul.Bernarda Milskiego 1 lok.10a<br/>tel.534-931-837/533-005-877<br/>email:<br/></p><p>Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()</p><p></p>","['garaż/miejsce parkingowe', 'winda']",,2025-06-26T14:25:05+02:00,,2025-10-23 18:28:11.874128,2025-10-23 18:28:11.874128
4vUQp,otodom,https://www.otodom.pl/pl/oferta/gotowe-do-odbioru-wrzesien-1km-do-starowki-ID4vUQp,Gotowe do odbioru Wrzesień/1km do Starówki,304000.0,PLN,,,primary,Gdańsk,Śródmieście,,54.350418736596,18.67227728847,25.0,1,,,,,,,,,"<p><b>Wyjątkowa okazja! Apartamenty inwestycyjne - tylko 10 minut spacerem od Starówki i 20 minut rowerem od plaży Stogi.</b></p><p><b>IDEALNY NA WYNAJEM I DO ZAMIESZKANIA.</b></p><p></p><p>APARTAMENT Z MOŻLIWOŚCIĄ ODLICZENIA 23% VAT</p><p></p><p>ROI nawet do 10% – idealny wybór na wynajem krótko- i długoterminowy!</p><p></p><p>- bezpośrednio od sprawdzonego dewelopera,</p><p>- bez prowizji,</p><p>- bez podatku PCC,</p><p></p><p></p><p>1 pokojowy apartament na nowej inwestycji o powierzchni 24,97 m2. Apartament znajduje się na 4/4 piętrze budynku.</p><p></p><p>Termin oddania inwestycji: WRZESIEŃ 2025 r</p><p></p><p><b><u>SZCZEGÓŁY OFERTY:</u></b></p><p></p><p>Powierzchnia: 24,97 m²</p><p>Liczba pokoi: 1</p><p></p><p></p><p><b><u>LOKALIZACJA, KTÓRA PRZYCIĄGA NAJEMCÓW:</u></b></p><p></p><p><u> </u>1 km od Mariny Gdańsk: świetna lokalizacja dla turystów i mieszkańców.</p><p>10 minut spacerem do Starówki (Wyspa Spichrzów): idealna lokalizacja dla osób ceniących życie w centrum.</p><p>20 minut rowerem od plaży w Stogach: bliskość natury i rekreacji.</p><p>400 m do parku oraz 500 m do Parku nad Opływem Motławy: cisza i zieleń w sercu miasta.</p><p>3 km do Centrum Handlowego Forum Gdańsk : sklepy, restauracje, puby</p><p></p><p></p><p><b><u> ROZKŁAD APARTAMENTU:</u></b></p><p>Salon z aneksem kuchennym</p><p>Łazienka</p><p>Przedpokój</p><p>Balkon</p><p></p><p><u> </u><b><u>DLACZEGO WARTO?</u></b></p><p></p><p>Wysoki potencjał wynajmu: lokalizacja w centrum Gdańska przyciąga turystów oraz osoby pracujące.</p><p>Elastyczne możliwości inwestycyjne: doskonałe na wynajem krótko- i długoterminowy.</p><p>Nowoczesne rozwiązania: smart home zwiększa komfort mieszkańców i wartość nieruchomości.</p><p>Atrakcyjna cena promocyjna: oszczędzasz ponad 100 000 zł!</p><p></p><p><b><u>ATUTY INWESTYCJI</u></b></p><p></p><p>Nowoczesna architektura i wysoki standard wykończenia.</p><p>Bliskość atrakcji turystycznych i komunikacji miejskiej.</p><p>Zielona okolica – świetne miejsce do życia i wypoczynku.</p><p></p><p></p><p><b>ZAINWESTUJ JUŻ TERAZ! Ograniczona liczba apartamentów!</b></p><p><b> Dostępne lokale od 24 m² do 51 m² – zadzwoń i wybierz idealny dla siebie!</b></p><p></p><p><b><u> Skontaktuj się z nami:</u></b></p><p></p><p>Jesteśmy dostępni 7 dni w tygodniu. Więcej ofert znajdziesz na:</p><p></p><p>Niniejsze ogłoszenie nie stanowi oferty handlowej w rozumieniu art. 66 § 1 Kodeksu Cywilnego.</p><p></p><p>WAŻNE!</p><p>Biuro Nieruchomości View obsługuje cały proces zakupu, od rezerwacji po umowę końcową. Na każdym etapie służymy fachowym doradztwem i profesjonalną obsługą.</p><p>Możliwość skorzystania z dodatkowych usług oferowanych przez biuro:</p><p>usługi finansowania zakupu nieruchomości, ubezpieczenia, wykończenia pod klucz, odbiory nieruchomości, zarządzanie i wynajem</p>",,,2025-06-18T14:32:45+02:00,,2025-10-23 18:28:11.874128,2025-10-23 18:28:11.874128
4uhIO,otodom,https://www.otodom.pl/pl/oferta/monsa-ID4uhIO,"Monsa, mieszkania od Rutkowski Development, ceny - ul. Władysława Czermińskiego, Jasień, Gdańsk, pomorskie",8799.0,PLN,,,,Gdańsk,Jasień,ul. Władysława Czermińskiego,54.322045010784,18.556007426151,73.0,4,,,,,,,,,"Monsa – odkryj tę wyjątkową inwestycję od Rutkowski Development! Nowoczesne mieszkania już od 25 m² przy ul. Władysława Czermińskiego, Jasień, Gdańsk, pomorskie. Doskonała lokalizacja, komfortowe rozwiązania i wysoki standard życia!","['Miejsce parkingowe podziemne', 'Windy']",,2025-01-13T14:14:26+01:00,,2025-10-23 18:28:11.874128,2025-10-23 18:28:11.874128
4uhL9,otodom,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-73m2-balkon-ID4uhL9,4-pokojowe mieszkanie 73m2 + balkon,668049.0,PLN,,,primary,Gdańsk,Jasień,ul. Władysława Czermińskiego,54.322045010784,18.556007426151,73.42,4,,,,,,,,,"<ul><li>4-pokojowe mieszkanie<strong> numer V_36</strong>  na 3. piętrze w budynku V w Inwestycji Monsa Dewelopera Rutkowski Development</li><li>Ponadstandardowa wysokość pomieszczeń</li><li>Wideodomofony</li><li>Zbiornik ""Świętokrzyska"" z terenem spacerowym (10 minut spacerem)</li><li>Przystanek autobusowy (1 minuta spacerem)</li><li>Lidl (2 minuty spacerem)</li><li>Centrum outletowe, Morski Park Handlowy (5 minut spacerem)</li><li>Wjazd na Obwodnicę Trójmiasta (7 minut samochodem)</li></ul><br/><strong>Monsa - poznaj inwestycję</strong><br/><p><strong>Inwestycja Monsa</strong> to bezpieczne i kameralne osiedle o nowoczesnej architekturze ze śnieżnobiałą elewacją i całoroczną zielenią. W ofercie znajdą się mieszkania o przemyślanych, łatwych w aranżacji układach oraz komfortowej wysokości pomieszczeń (do 2,69 m). </p><p>Lokale posiadają metraże od 25 do 75 mkw. oraz wyposażone są w <strong>zielone tarasy</strong> o powierzchni od 17 do 135 mkw. lub <strong>balkony z nowoczesnymi panelami szklanymi</strong>. Dla podwyższonych parametrów akustycznych i termoizolacyjnych, w mieszkaniach znajdą się nowoczesne,<strong> trzyszybowe okna</strong>. </p><p>Inwestycja posiadać będzie też <strong>reprezentacyjny wjazd</strong> oraz ciekawie zaaranżowane części wspólne. Znajdą się tu m.in. pergole, ławeczki, <strong>aleje i bajkowe place zabaw</strong>. Mieszkańcy będą mieć do dyspozycji również cichobieżne windy, <strong>miejsca postojowe </strong>oraz komórki lokatorskie w podziemnych halach garażowych. </p><p>Bezpieczeństwo na terenie osiedla zapewnią drzwi antywłamaniowe, wideodomofony i <strong>monitoring</strong>.</p><br/><strong>Monsa - lokalizacja</strong><br/><br/>Jasień, ul. Czermińskiego<br/><ul><li>7,2 km do centrum</li><li>3 min. spacerem do przystanku autobusowego</li><li>11 min. samochodem do przystanku tramwajowego</li><li>dojazd do centrum: 19 min samochodem</li></ul>Istotne punkty w okolicy inwestycji<ul><li>Przystanek autobusowy (187 m, 3 minuty spacerem)</li><li>Sklep: Lidl (771 m, 11 minut spacerem)</li><li>Przedszkole i żłobek (899 m, 12 minut spacerem)</li></ul><br/>","['balkon', 'garaż/miejsce parkingowe', 'winda']",,2025-01-13T14:15:14+01:00,,2025-10-23 18:28:11.874128,2025-10-23 18:28:11.874128
4uhKN,otodom,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-59m2-balkon-bez-prowizji-ID4uhKN,3-pokojowe mieszkanie 59m2 + balkon Bez Prowizji,602809.0,PLN,,,primary,Gdańsk,Jasień,ul. Władysława Czermińskiego,54.322045010784,18.556007426151,59.69,3,,,,,,,,,"<ul><li>3-pokojowe mieszkanie<strong> numer V_11</strong>  na 2. piętrze w budynku V w Inwestycji Monsa Dewelopera Rutkowski Development</li><li>Ponadstandardowa wysokość pomieszczeń</li><li>Wideodomofony</li><li>Zbiornik ""Świętokrzyska"" z terenem spacerowym (10 minut spacerem)</li><li>Przystanek autobusowy (1 minuta spacerem)</li><li>Lidl (2 minuty spacerem)</li><li>Centrum outletowe, Morski Park Handlowy (5 minut spacerem)</li><li>Wjazd na Obwodnicę Trójmiasta (7 minut samochodem)</li></ul><br/><strong>Monsa - poznaj inwestycję</strong><br/><p><strong>Inwestycja Monsa</strong> to bezpieczne i kameralne osiedle o nowoczesnej architekturze ze śnieżnobiałą elewacją i całoroczną zielenią. W ofercie znajdą się mieszkania o przemyślanych, łatwych w aranżacji układach oraz komfortowej wysokości pomieszczeń (do 2,69 m). </p><p>Lokale posiadają metraże od 25 do 75 mkw. oraz wyposażone są w <strong>zielone tarasy</strong> o powierzchni od 17 do 135 mkw. lub <strong>balkony z nowoczesnymi panelami szklanymi</strong>. Dla podwyższonych parametrów akustycznych i termoizolacyjnych, w mieszkaniach znajdą się nowoczesne,<strong> trzyszybowe okna</strong>. </p><p>Inwestycja posiadać będzie też <strong>reprezentacyjny wjazd</strong> oraz ciekawie zaaranżowane części wspólne. Znajdą się tu m.in. pergole, ławeczki, <strong>aleje i bajkowe place zabaw</strong>. Mieszkańcy będą mieć do dyspozycji również cichobieżne windy, <strong>miejsca postojowe </strong>oraz komórki lokatorskie w podziemnych halach garażowych. </p><p>Bezpieczeństwo na terenie osiedla zapewnią drzwi antywłamaniowe, wideodomofony i <strong>monitoring</strong>.</p><br/><strong>Monsa - lokalizacja</strong><br/><br/>Jasień, ul. Czermińskiego<br/><ul><li>7,2 km do centrum</li><li>3 min. spacerem do przystanku autobusowego</li><li>11 min. samochodem do przystanku tramwajowego</li><li>dojazd do centrum: 19 min samochodem</li></ul>Istotne punkty w okolicy inwestycji<ul><li>Przystanek autobusowy (187 m, 3 minuty spacerem)</li><li>Sklep: Lidl (771 m, 11 minut spacerem)</li><li>Przedszkole i żłobek (899 m, 12 minut spacerem)</li></ul><br/>","['balkon', 'garaż/miejsce parkingowe', 'winda']",,2025-01-13T14:15:09+01:00,,2025-10-23 18:28:11.874128,2025-10-23 18:28:11.874128
