offer_id,source,seq,url,local_path,width,height,bytes,hash,status,downloaded_at
4yDhC,otodom,0,https://statics.otodom.pl/fp_statics/images/logo/otodom_logo_2021_black.svg,data\images\otodom\4yDhC\000.jpg,,,1768,cb7dfccf86c9405a8defc7d9545b0f45b08d9af8ed4373094ba443532b854e2a,ok,2025-10-17T18:57:55Z
4yDhC,otodom,1,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjV2emNzMTFrMWRyazMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.h32M3ZuulcqFcAE9p51ah4V2GhcSrxzUo-U7ibXCnhI/image;s=1280x1024;q=80,data\images\otodom\4yDhC\001.jpg,,,275605,06a6cbe58a8057a8893b729c8cfaa8e82a21c83d3ff917cf4d2b019ed9a3fe5a,ok,2025-10-17T18:58:01Z
4ub64,otodom,0,https://statics.otodom.pl/fp_statics/images/logo/otodom_logo_2021_black.svg,data\images\otodom\4ub64\000.jpg,,,1768,cb7dfccf86c9405a8defc7d9545b0f45b08d9af8ed4373094ba443532b854e2a,ok,2025-10-17T18:58:11Z
4ub64,otodom,1,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImkzN21vYmRvaW4wYjMtQVBMIn0.iZ175t8_Vl6oiYNSB_gnoFIR2I3XH8TRZpUlSYwMoEs/image;s=800x600;q=90,data\images\otodom\4ub64\001.jpg,,,31243,1e925f35773854e96133fa49e924114b0626148b1d40e0628827860f99a8c249,ok,2025-10-17T18:58:18Z
4ub6w,otodom,0,https://statics.otodom.pl/fp_statics/images/logo/otodom_logo_2021_black.svg,data\images\otodom\4ub6w\000.jpg,,,1768,cb7dfccf86c9405a8defc7d9545b0f45b08d9af8ed4373094ba443532b854e2a,ok,2025-10-17T18:58:28Z
4ub6w,otodom,1,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImkzN21vYmRvaW4wYjMtQVBMIn0.iZ175t8_Vl6oiYNSB_gnoFIR2I3XH8TRZpUlSYwMoEs/image;s=800x600;q=90,data\images\otodom\4ub6w\001.jpg,,,31243,1e925f35773854e96133fa49e924114b0626148b1d40e0628827860f99a8c249,ok,2025-10-17T18:58:35Z
4ub7U,otodom,0,https://statics.otodom.pl/fp_statics/images/logo/otodom_logo_2021_black.svg,data\images\otodom\4ub7U\000.jpg,,,1768,cb7dfccf86c9405a8defc7d9545b0f45b08d9af8ed4373094ba443532b854e2a,ok,2025-10-17T18:58:45Z
4ub7U,otodom,1,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImkzN21vYmRvaW4wYjMtQVBMIn0.iZ175t8_Vl6oiYNSB_gnoFIR2I3XH8TRZpUlSYwMoEs/image;s=800x600;q=90,data\images\otodom\4ub7U\001.jpg,,,31243,1e925f35773854e96133fa49e924114b0626148b1d40e0628827860f99a8c249,ok,2025-10-17T18:58:51Z
4ulgQ,otodom,0,https://statics.otodom.pl/fp_statics/images/logo/otodom_logo_2021_black.svg,data\images\otodom\4ulgQ\000.jpg,,,1768,cb7dfccf86c9405a8defc7d9545b0f45b08d9af8ed4373094ba443532b854e2a,ok,2025-10-17T18:59:01Z
4ulgQ,otodom,1,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imo2bXhuNTMzcnhkcTMtQVBMIn0.Ej7Q2YlC9t1EPtBjvHuRYtlb0et_Wy3BN9grAFeCOz4/image;s=800x600;q=90,data\images\otodom\4ulgQ\001.jpg,,,4232,25a00abff609582ffb08b44b11b3517aae520d79d2e92f3d93164a8c2feca5e8,ok,2025-10-17T18:59:08Z
4vLQ8,otodom,0,https://statics.otodom.pl/fp_statics/images/logo/otodom_logo_2021_black.svg,data\images\otodom\4vLQ8\000.jpg,,,1768,cb7dfccf86c9405a8defc7d9545b0f45b08d9af8ed4373094ba443532b854e2a,ok,2025-10-17T18:59:18Z
4vLQ8,otodom,1,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imo2bXhuNTMzcnhkcTMtQVBMIn0.Ej7Q2YlC9t1EPtBjvHuRYtlb0et_Wy3BN9grAFeCOz4/image;s=800x600;q=90,data\images\otodom\4vLQ8\001.jpg,,,4232,25a00abff609582ffb08b44b11b3517aae520d79d2e92f3d93164a8c2feca5e8,ok,2025-10-17T18:59:25Z
4ulwo,otodom,0,https://statics.otodom.pl/fp_statics/images/logo/otodom_logo_2021_black.svg,data\images\otodom\4ulwo\000.jpg,,,1768,cb7dfccf86c9405a8defc7d9545b0f45b08d9af8ed4373094ba443532b854e2a,ok,2025-10-17T18:59:35Z
4ulwo,otodom,1,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imo2bXhuNTMzcnhkcTMtQVBMIn0.Ej7Q2YlC9t1EPtBjvHuRYtlb0et_Wy3BN9grAFeCOz4/image;s=800x600;q=90,data\images\otodom\4ulwo\001.jpg,,,4232,25a00abff609582ffb08b44b11b3517aae520d79d2e92f3d93164a8c2feca5e8,ok,2025-10-17T18:59:41Z
4ulv4,otodom,0,https://statics.otodom.pl/fp_statics/images/logo/otodom_logo_2021_black.svg,data\images\otodom\4ulv4\000.jpg,,,1768,cb7dfccf86c9405a8defc7d9545b0f45b08d9af8ed4373094ba443532b854e2a,ok,2025-10-17T18:59:51Z
4ulv4,otodom,1,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imo2bXhuNTMzcnhkcTMtQVBMIn0.Ej7Q2YlC9t1EPtBjvHuRYtlb0et_Wy3BN9grAFeCOz4/image;s=800x600;q=90,data\images\otodom\4ulv4\001.jpg,,,4232,25a00abff609582ffb08b44b11b3517aae520d79d2e92f3d93164a8c2feca5e8,ok,2025-10-17T18:59:58Z
4yDh9,otodom,0,https://statics.otodom.pl/fp_statics/images/logo/otodom_logo_2021_black.svg,data\images\otodom\4yDh9\000.jpg,,,1768,cb7dfccf86c9405a8defc7d9545b0f45b08d9af8ed4373094ba443532b854e2a,ok,2025-10-17T19:00:08Z
4yDh9,otodom,1,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im81azU1MzcxYmwyajMtQVBMIn0.cuP_Mo265N4EHc6i2D2hwojAFi-ZpUmRZnQWgRvqlxc/image;s=800x600;q=90,data\images\otodom\4yDh9\001.jpg,,,9543,f3c83a90e9a03d565875a024ad0950718833b9c13788eff6799de992cc93b7df,ok,2025-10-17T19:00:15Z
4ynKG,otodom,0,https://statics.otodom.pl/fp_statics/images/logo/otodom_logo_2021_black.svg,data\images\otodom\4ynKG\000.jpg,,,1768,cb7dfccf86c9405a8defc7d9545b0f45b08d9af8ed4373094ba443532b854e2a,ok,2025-10-17T19:00:25Z
4ynKG,otodom,1,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImxrNDBvMTlyN244NzEtQVBMIn0.OKnhSkt7Hf1ZhKNojrIkFYr2pK7WJk5PSCCugY2P320/image;s=800x600;q=90,data\images\otodom\4ynKG\001.jpg,,,12187,bd098fc7c5c98c4c597679893d6be932a595cac420e7d75598fddc88c811a75e,ok,2025-10-17T19:00:31Z
4ynLl,otodom,0,https://statics.otodom.pl/fp_statics/images/logo/otodom_logo_2021_black.svg,data\images\otodom\4ynLl\000.jpg,,,1768,cb7dfccf86c9405a8defc7d9545b0f45b08d9af8ed4373094ba443532b854e2a,ok,2025-10-17T19:00:41Z
4ynLl,otodom,1,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImxrNDBvMTlyN244NzEtQVBMIn0.OKnhSkt7Hf1ZhKNojrIkFYr2pK7WJk5PSCCugY2P320/image;s=800x600;q=90,data\images\otodom\4ynLl\001.jpg,,,12187,bd098fc7c5c98c4c597679893d6be932a595cac420e7d75598fddc88c811a75e,ok,2025-10-17T19:00:48Z
4ynLg,otodom,0,https://statics.otodom.pl/fp_statics/images/logo/otodom_logo_2021_black.svg,data\images\otodom\4ynLg\000.jpg,,,1768,cb7dfccf86c9405a8defc7d9545b0f45b08d9af8ed4373094ba443532b854e2a,ok,2025-10-17T19:00:58Z
4ynLg,otodom,1,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImxrNDBvMTlyN244NzEtQVBMIn0.OKnhSkt7Hf1ZhKNojrIkFYr2pK7WJk5PSCCugY2P320/image;s=800x600;q=90,data\images\otodom\4ynLg\001.jpg,,,12187,bd098fc7c5c98c4c597679893d6be932a595cac420e7d75598fddc88c811a75e,ok,2025-10-17T19:01:05Z
4ynKX,otodom,0,https://statics.otodom.pl/fp_statics/images/logo/otodom_logo_2021_black.svg,data\images\otodom\4ynKX\000.jpg,,,1768,cb7dfccf86c9405a8defc7d9545b0f45b08d9af8ed4373094ba443532b854e2a,ok,2025-10-17T19:01:15Z
4ynKX,otodom,1,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImxrNDBvMTlyN244NzEtQVBMIn0.OKnhSkt7Hf1ZhKNojrIkFYr2pK7WJk5PSCCugY2P320/image;s=800x600;q=90,data\images\otodom\4ynKX\001.jpg,,,12187,bd098fc7c5c98c4c597679893d6be932a595cac420e7d75598fddc88c811a75e,ok,2025-10-17T19:01:21Z
